CustomerID,TenureMonths,ContractType,PaymentMethod,MonthlyCharges,TotalCharges,TechSupportTickets,DaysSinceLastLogin,DiscountUsed,Churn,FutureLTV_12M,TicketPerMonth,AvgHistoricalMonthlySpend,ChargeRatio,InactivityRiskIndex
CUST-3031,15,Month-to-Month,Mailed Check,97.23,1457.08,4,3,0,1,164.03,0.26666666666666666,97.13866666666667,1.000940236637659,12
CUST-3032,7,Two Year,Bank Transfer,63.47,436.45,1,2,1,0,773.55,0.14285714285714285,62.35,1.017963111467522,2
CUST-3033,28,Month-to-Month,Electronic Check,53.08,1399.69,2,31,0,1,40.92,0.07142857142857142,49.98892857142857,1.0618351206338545,62
CUST-3034,51,One Year,Credit Card,37.87,1817.02,2,3,0,0,455.42,0.0392156862745098,35.6278431372549,1.0629327140042488,6
CUST-3035,58,One Year,Mailed Check,96.53,5491.21,2,0,1,0,1140.78,0.034482758620689655,94.67603448275862,1.019582205014924,0
CUST-3036,5,Month-to-Month,Mailed Check,98.63,455.23,1,11,0,1,131.71,0.2,91.046,1.0832985523801155,11
CUST-3037,5,Month-to-Month,Mailed Check,76.66,391.59,1,12,1,1,43.66,0.2,78.318,0.9788298986184529,12
CUST-3038,8,Month-to-Month,Bank Transfer,115.73,842.84,1,33,0,1,216.59,0.125,105.355,1.0984765791846614,33
CUST-3039,64,Month-to-Month,Electronic Check,51.82,3031.88,4,28,0,1,33.58,0.0625,47.373125,1.093869150494083,112
CUST-3040,10,One Year,Electronic Check,41.96,399.18,3,8,0,1,38.56,0.3,39.918,1.0511548674783306,24
CUST-3041,38,Month-to-Month,Mailed Check,87.75,3060.12,2,30,0,1,58.26,0.05263157894736842,80.52947368421053,1.0896631504646876,60
CUST-3042,8,Month-to-Month,Credit Card,95.84,744.76,2,6,1,1,84.82,0.25,93.095,1.029486008915624,12
CUST-3043,25,Month-to-Month,Electronic Check,42.49,1019.71,3,12,1,1,74.63,0.12,40.7884,1.041717743279952,36
CUST-3044,66,Month-to-Month,Bank Transfer,27.66,1840.66,1,1,1,1,39.35,0.015151515151515152,27.88878787878788,0.9917964208490432,1
CUST-3045,50,Month-to-Month,Credit Card,101.05,5269.51,2,32,0,1,84.98,0.04,105.39020000000001,0.958817802793808,64
CUST-3046,67,Month-to-Month,Electronic Check,117.65,7985.29,2,6,1,1,212.67,0.029850746268656716,119.1834328358209,0.9871338423526259,12
CUST-3047,49,Two Year,Electronic Check,84.47,3836.54,2,17,1,0,1164.49,0.04081632653061224,78.29673469387755,1.0788444796613614,34
CUST-3048,36,Month-to-Month,Electronic Check,47.79,1789.82,4,7,0,1,77.92,0.1111111111111111,49.71722222222222,0.9612363254405472,28
CUST-3049,68,Month-to-Month,Mailed Check,119.67,7802.46,0,11,1,1,211.99,0.0,114.74205882352942,1.042947993325182,11
CUST-3050,41,One Year,Electronic Check,109.33,4353.11,2,42,0,1,156.28,0.04878048780487805,106.17341463414634,1.0297304685615571,84
CUST-3051,62,Month-to-Month,Mailed Check,71.34,4260.47,1,29,0,1,89.33,0.016129032258064516,68.71725806451613,1.0381671505725893,29
CUST-3052,10,One Year,Mailed Check,102.53,965.92,5,8,1,1,108.77,0.5,96.592,1.0614750703992049,40
CUST-3053,21,One Year,Mailed Check,101.58,2206.26,1,27,0,1,84.88,0.047619047619047616,105.06000000000002,0.966876070816676,27
CUST-3054,36,Month-to-Month,Electronic Check,113.48,3880.35,3,3,0,1,151.62,0.08333333333333333,107.7875,1.052812246317987,9
CUST-3055,12,Month-to-Month,Mailed Check,104.09,1232.58,3,38,0,1,190.93,0.25,102.71499999999999,1.013386555030911,114
CUST-3056,2,Month-to-Month,Bank Transfer,84.37,157.94,4,16,1,1,117.36,2.0,78.97,1.068380397619349,64
CUST-3057,13,Month-to-Month,Credit Card,80.93,1072.72,1,10,0,1,152.1,0.07692307692307693,82.51692307692308,0.9807685136848386,10
CUST-3058,53,Month-to-Month,Credit Card,66.74,3594.27,4,1,0,1,69.1,0.07547169811320754,67.81641509433962,0.9841275140710074,4
CUST-3059,32,Month-to-Month,Mailed Check,82.65,2497.87,3,22,0,1,127.5,0.09375,78.0584375,1.0588221164432097,66
CUST-3060,16,Month-to-Month,Mailed Check,99.52,1595.88,1,21,0,1,146.59,0.0625,99.7425,0.9977692558337719,21
CUST-3061,32,Month-to-Month,Electronic Check,116.9,3761.68,2,25,1,1,176.01,0.0625,117.5525,0.994449288615725,50
CUST-3062,32,One Year,Electronic Check,66.73,2102.0,0,11,0,0,682.0,0.0,65.6875,1.0158705994291153,11
CUST-3063,11,One Year,Electronic Check,77.37,842.64,2,31,0,1,64.41,0.18181818181818182,76.60363636363637,1.0100042722870977,62
CUST-3064,10,Month-to-Month,Bank Transfer,64.48,635.88,1,8,0,1,46.13,0.1,63.588,1.0140278039881738,8
CUST-3065,15,Month-to-Month,Electronic Check,86.85,1188.47,4,42,1,1,170.92,0.26666666666666666,79.23133333333334,1.0961572441879053,168
CUST-3066,17,Two Year,Electronic Check,82.99,1411.59,1,4,0,0,960.94,0.058823529411764705,83.03470588235294,0.9994616000396715,4
CUST-3067,40,One Year,Credit Card,21.78,845.47,1,25,1,0,248.7,0.025,21.13675,1.0304327770352586,25
CUST-3068,18,Two Year,Electronic Check,74.12,1288.49,5,6,0,1,84.32,0.2777777777777778,71.58277777777778,1.035444590179202,30
CUST-3069,55,Month-to-Month,Electronic Check,28.85,1632.77,1,28,0,1,30.0,0.01818181818181818,29.68672727272727,0.9718147687671872,28
CUST-3070,25,One Year,Electronic Check,22.64,511.37,0,32,1,1,37.88,0.0,20.4548,1.1068306705516555,32
CUST-3071,59,Month-to-Month,Mailed Check,99.12,5483.73,1,23,1,1,160.38,0.01694915254237288,92.94457627118643,1.0664420020679357,23
CUST-3072,22,Month-to-Month,Bank Transfer,45.86,926.4,1,24,1,1,85.2,0.045454545454545456,42.10909090909091,1.089075993091537,24
CUST-3073,30,Month-to-Month,Electronic Check,54.07,1468.49,2,30,1,1,59.11,0.06666666666666667,48.949666666666666,1.104604049057195,60
CUST-3074,44,Month-to-Month,Mailed Check,26.41,1093.89,2,28,1,1,35.55,0.045454545454545456,24.861136363636366,1.0623005969521615,56
CUST-3075,32,Month-to-Month,Bank Transfer,37.95,1273.02,2,4,1,1,69.77,0.0625,39.781875,0.9539520196069191,8
CUST-3076,51,Month-to-Month,Credit Card,96.56,4631.72,0,37,1,1,192.23,0.0,90.81803921568628,1.0632248926964496,37
CUST-3077,46,One Year,Credit Card,69.35,3188.68,0,44,0,0,830.45,0.0,69.31913043478261,1.0004453253383845,44
CUST-3078,21,Two Year,Credit Card,108.07,2082.79,2,10,0,1,170.4,0.09523809523809523,99.18047619047618,1.0896297754454363,20
CUST-3079,32,Month-to-Month,Mailed Check,59.72,1892.46,4,31,0,1,42.69,0.125,59.139375,1.0098179089650507,124
CUST-3080,39,Month-to-Month,Electronic Check,46.87,1915.07,4,7,1,1,25.07,0.10256410256410256,49.10435897435897,0.9544977468186541,28
CUST-3081,12,Month-to-Month,Electronic Check,54.76,620.17,2,19,0,1,95.16,0.16666666666666666,51.68083333333333,1.0595804376219424,38
CUST-3082,47,One Year,Electronic Check,91.28,4406.9,2,33,1,0,1241.65,0.0425531914893617,93.76382978723403,0.973509723388323,66
CUST-3083,18,Month-to-Month,Bank Transfer,75.5,1426.45,3,41,0,1,122.28,0.16666666666666666,79.24722222222222,0.952714781450454,123
CUST-3084,21,Two Year,Credit Card,110.42,2291.65,2,7,0,0,1380.74,0.09523809523809523,109.12619047619049,1.0118560862260815,14
CUST-3085,13,Month-to-Month,Mailed Check,80.22,986.97,1,1,0,1,117.1,0.07692307692307693,75.92076923076924,1.0566278610292106,1
CUST-3086,21,Month-to-Month,Electronic Check,69.3,1456.8,1,20,0,1,67.52,0.047619047619047616,69.37142857142857,0.9989703459637562,20
CUST-3087,8,One Year,Mailed Check,98.58,809.72,2,14,0,1,115.93,0.25,101.215,0.9739663093415007,28
CUST-3088,46,Two Year,Credit Card,114.75,4886.32,1,5,0,0,1233.7,0.021739130434782608,106.22434782608696,1.0802608097709523,5
CUST-3089,7,Month-to-Month,Mailed Check,55.58,376.56,1,4,1,1,103.96,0.14285714285714285,53.794285714285714,1.0331952411302316,4
CUST-3090,23,Month-to-Month,Credit Card,44.99,980.84,1,2,0,1,38.3,0.043478260869565216,42.64521739130435,1.0549834835447167,2
CUST-3091,22,Two Year,Credit Card,81.62,1692.4,2,42,0,1,111.53,0.09090909090909091,76.92727272727274,1.0610021271567005,84
CUST-3092,22,Month-to-Month,Credit Card,69.89,1582.36,2,42,0,1,72.79,0.09090909090909091,71.92545454545454,0.9717004979903436,84
CUST-3093,29,Two Year,Bank Transfer,118.92,3321.93,1,15,1,0,1460.47,0.034482758620689655,114.54931034482757,1.038155530068364,15
CUST-3094,13,Month-to-Month,Bank Transfer,66.24,818.81,2,34,0,1,89.21,0.15384615384615385,62.98538461538461,1.0516725491872352,68
CUST-3095,2,One Year,Electronic Check,27.43,54.34,1,8,0,1,51.73,0.5,27.17,1.0095693779904304,8
CUST-3096,29,One Year,Electronic Check,117.74,3185.38,3,34,0,1,76.82,0.10344827586206896,109.84068965517241,1.0719160665289542,102
CUST-3097,52,Month-to-Month,Mailed Check,104.36,5071.18,2,18,0,1,86.72,0.038461538461538464,97.52269230769231,1.07010991524655,36
CUST-3098,27,Two Year,Electronic Check,37.83,998.98,3,42,1,0,487.08,0.1111111111111111,36.99925925925926,1.022452901959999,126
CUST-3099,50,Month-to-Month,Credit Card,110.46,5309.76,3,33,1,1,116.33,0.06,106.1952,1.0401600072319652,99
CUST-3100,23,Month-to-Month,Electronic Check,54.07,1174.28,2,38,0,1,40.48,0.08695652173913043,51.05565217391304,1.05904043328678,76
CUST-3101,44,One Year,Credit Card,57.71,2305.87,2,9,0,0,619.72,0.045454545454545456,52.406136363636364,1.1012069197309475,18
CUST-3102,22,Month-to-Month,Electronic Check,110.64,2380.81,2,9,0,1,163.55,0.09090909090909091,108.21863636363636,1.0223747380093329,18
CUST-3103,43,One Year,Electronic Check,73.01,3210.04,1,19,0,0,825.61,0.023255813953488372,74.65209302325582,0.9780033893658646,19
CUST-3104,37,Month-to-Month,Credit Card,33.78,1284.49,0,0,1,1,31.67,0.0,34.71594594594595,0.9730398835335425,0
CUST-3105,61,Month-to-Month,Electronic Check,56.91,3246.96,3,5,0,1,97.55,0.04918032786885246,53.228852459016395,1.0691569960824894,15
CUST-3106,56,Month-to-Month,Electronic Check,92.21,5111.84,2,1,0,1,118.06,0.03571428571428571,91.28285714285714,1.010156812419794,2
CUST-3107,3,Month-to-Month,Electronic Check,37.42,115.45,2,37,0,1,20.7,0.6666666666666666,38.483333333333334,0.9723689909051537,74
CUST-3108,63,Month-to-Month,Bank Transfer,79.02,4785.65,2,32,1,1,72.93,0.031746031746031744,75.9626984126984,1.040247406308443,64
CUST-3109,19,One Year,Electronic Check,89.53,1768.81,0,2,1,1,130.6,0.0,93.09526315789473,0.9617030659030648,2
CUST-3110,23,Two Year,Mailed Check,54.39,1295.31,1,35,1,0,571.13,0.043478260869565216,56.31782608695652,0.9657688120990342,35
CUST-3111,29,Two Year,Mailed Check,89.39,2414.01,2,12,0,0,1136.58,0.06896551724137931,83.24172413793104,1.073860505963107,24
CUST-3112,30,Month-to-Month,Bank Transfer,108.42,3053.69,3,34,0,1,164.24,0.1,101.78966666666666,1.0651375876398719,102
CUST-3113,39,Month-to-Month,Bank Transfer,67.21,2430.02,1,14,0,0,762.15,0.02564102564102564,62.30820512820513,1.0786701344021858,14
CUST-3114,25,Month-to-Month,Mailed Check,58.29,1354.38,2,44,0,1,109.2,0.08,54.175200000000004,1.075953572852523,88
CUST-3115,8,Month-to-Month,Electronic Check,45.12,374.02,0,21,0,1,49.08,0.0,46.7525,0.9650820811721298,21
CUST-3116,58,Month-to-Month,Credit Card,80.42,4849.4,3,42,0,1,68.57,0.05172413793103448,83.6103448275862,0.9618427021899617,126
CUST-3117,16,Month-to-Month,Electronic Check,107.99,1568.51,1,3,0,1,161.13,0.0625,98.031875,1.1015804808385028,3
CUST-3118,1,Month-to-Month,Mailed Check,52.47,51.89,3,16,1,1,71.36,3.0,51.89,1.0111774908460205,48
CUST-3119,5,Two Year,Mailed Check,59.62,293.52,3,4,0,0,813.08,0.6,58.70399999999999,1.0156037067320796,12
CUST-3120,3,Month-to-Month,Credit Card,60.66,174.44,2,20,0,1,61.6,0.6666666666666666,58.14666666666667,1.0432240311855079,40
CUST-3121,65,Month-to-Month,Mailed Check,76.08,4919.26,1,23,0,1,83.48,0.015384615384615385,75.68092307692308,1.0052731508397603,23
CUST-3122,4,Month-to-Month,Electronic Check,42.84,178.58,1,30,0,1,40.13,0.25,44.645,0.9595699406428492,30
CUST-3123,64,Month-to-Month,Bank Transfer,102.22,6054.95,2,39,0,1,160.01,0.03125,94.60859375,1.0804515313916714,78
CUST-3124,10,Two Year,Bank Transfer,49.56,454.99,0,29,0,0,558.37,0.0,45.499,1.0892547088947009,29
CUST-3125,21,Month-to-Month,Electronic Check,90.54,1720.73,3,41,0,1,105.13,0.14285714285714285,81.9395238095238,1.1049612664392439,123
CUST-3126,46,Month-to-Month,Mailed Check,71.32,3131.69,3,6,0,1,78.22,0.06521739130434782,68.08021739130434,1.0475877242000324,18
CUST-3127,27,Month-to-Month,Bank Transfer,78.59,2017.2,0,6,0,1,82.33,0.0,74.71111111111111,1.051918500892326,6
CUST-3128,66,Month-to-Month,Credit Card,37.96,2416.73,2,26,0,1,35.12,0.030303030303030304,36.61712121212121,1.0366735216594325,52
CUST-3129,41,Month-to-Month,Bank Transfer,93.5,3739.57,0,23,0,1,58.77,0.0,91.20902439024391,1.0251178611444631,23
CUST-3130,13,Two Year,Electronic Check,38.86,512.09,3,18,0,1,35.06,0.23076923076923078,39.39153846153847,0.9865062781932862,54
CUST-3131,9,Two Year,Electronic Check,31.35,270.53,0,40,0,1,30.78,0.0,30.058888888888887,1.0429527224337414,40
CUST-3132,36,One Year,Credit Card,74.67,2552.62,5,33,1,1,98.68,0.1388888888888889,70.9061111111111,1.0530827150143776,165
CUST-3133,58,Month-to-Month,Credit Card,90.93,5400.68,5,21,0,1,151.01,0.08620689655172414,93.1151724137931,0.9765325847856197,105
CUST-3134,54,Two Year,Electronic Check,25.0,1387.08,2,26,0,0,343.47,0.037037037037037035,25.686666666666664,0.9732675837010123,52
CUST-3135,12,Month-to-Month,Electronic Check,26.94,302.24,1,5,1,1,51.65,0.08333333333333333,25.186666666666667,1.0696135521439916,5
CUST-3136,14,Month-to-Month,Bank Transfer,100.27,1329.66,3,9,1,1,174.57,0.21428571428571427,94.97571428571429,1.0557435735451166,27
CUST-3137,34,One Year,Electronic Check,100.9,3512.14,1,44,1,0,1124.79,0.029411764705882353,103.29823529411765,0.9767833856281356,44
CUST-3138,53,Month-to-Month,Electronic Check,44.53,2152.19,2,30,1,1,80.79,0.03773584905660377,40.607358490566035,1.0965992779447913,60
CUST-3139,20,Month-to-Month,Electronic Check,81.52,1547.05,3,24,0,1,116.17,0.15,77.35249999999999,1.0538767331372614,72
CUST-3140,16,One Year,Electronic Check,64.32,995.42,2,1,0,1,89.9,0.125,62.21375,1.0338550561572,2
CUST-3141,70,Month-to-Month,Mailed Check,83.27,5409.57,2,9,1,1,57.81,0.02857142857142857,77.27957142857143,1.0775163275454425,18
CUST-3142,56,One Year,Bank Transfer,106.29,5517.65,3,9,1,1,168.32,0.05357142857142857,98.52946428571428,1.0787636040705737,27
CUST-3143,58,Month-to-Month,Electronic Check,27.99,1564.54,3,25,0,1,39.19,0.05172413793103448,26.974827586206896,1.037634064964782,75
CUST-3144,4,Two Year,Electronic Check,97.8,396.36,3,4,1,1,123.27,0.75,99.09,0.98698153194066,12
CUST-3145,4,Two Year,Electronic Check,69.3,284.42,1,21,0,1,106.72,0.25,71.105,0.9746150059770761,21
CUST-3146,20,Two Year,Mailed Check,76.41,1599.85,2,3,0,0,837.79,0.1,79.99249999999999,0.9552145513641904,6
CUST-3147,10,Month-to-Month,Electronic Check,85.39,777.99,2,33,1,1,109.79,0.2,77.799,1.0975719482255555,66
CUST-3148,24,Month-to-Month,Mailed Check,112.26,2512.39,3,6,1,1,123.21,0.125,104.68291666666666,1.0723812783843274,18
CUST-3149,26,Month-to-Month,Bank Transfer,25.67,676.43,3,16,1,1,40.46,0.11538461538461539,26.01653846153846,0.9866800703694397,48
CUST-3150,37,Month-to-Month,Electronic Check,22.95,833.09,1,10,1,1,41.65,0.02702702702702703,22.515945945945948,1.0192776290676877,10
CUST-3151,54,Month-to-Month,Electronic Check,37.83,1938.95,2,7,0,1,66.63,0.037037037037037035,35.906481481481485,1.0535702313107609,14
CUST-3152,21,One Year,Electronic Check,118.64,2319.13,4,27,0,1,199.2,0.19047619047619047,110.43476190476191,1.0742994140043896,108
CUST-3153,38,Month-to-Month,Mailed Check,91.51,3275.94,1,43,1,1,47.65,0.02631578947368421,86.20894736842105,1.0614907476937918,43
CUST-3154,46,Two Year,Credit Card,81.46,3613.74,1,32,0,0,1120.89,0.021739130434782608,78.5595652173913,1.0369201990181918,32
CUST-3155,4,Month-to-Month,Electronic Check,24.7,91.55,3,24,0,1,22.53,0.75,22.8875,1.079191698525396,72
CUST-3156,60,Month-to-Month,Credit Card,107.91,6763.59,2,20,0,1,197.69,0.03333333333333333,112.7265,0.9572726909821558,40
CUST-3157,57,Month-to-Month,Electronic Check,101.28,5288.83,1,11,0,0,1379.9,0.017543859649122806,92.78649122807018,1.0915382041018524,11
CUST-3158,45,Two Year,Credit Card,86.48,4077.76,2,25,0,1,100.27,0.044444444444444446,90.6168888888889,0.954347484893667,50
CUST-3159,20,One Year,Mailed Check,53.91,1106.54,0,28,1,1,87.56,0.0,55.327,0.9743886348437472,28
CUST-3160,17,Two Year,Bank Transfer,27.05,443.05,0,37,0,0,341.05,0.0,26.061764705882354,1.0379189707707934,37
CUST-3161,71,Two Year,Mailed Check,78.0,5598.77,1,34,0,0,1065.2,0.014084507042253521,78.85591549295775,0.9891458302448574,34
CUST-3162,4,Month-to-Month,Mailed Check,91.97,368.15,2,36,1,1,139.6,0.5,92.0375,0.9992666032867038,72
CUST-3163,14,Month-to-Month,Credit Card,29.42,383.87,1,43,0,1,38.94,0.07142857142857142,27.419285714285714,1.0729674108422123,43
CUST-3164,3,Month-to-Month,Bank Transfer,83.38,237.85,0,44,1,1,76.18,0.0,79.28333333333333,1.0516712213579986,44
CUST-3165,58,One Year,Mailed Check,48.64,2756.15,0,44,0,0,513.02,0.0,47.5198275862069,1.0235727373328736,44
CUST-3166,55,Month-to-Month,Electronic Check,96.42,5280.17,2,28,1,1,77.75,0.03636363636363636,96.00309090909091,1.0043426632097072,56
CUST-3167,4,Month-to-Month,Electronic Check,73.96,290.35,2,23,0,1,113.97,0.5,72.5875,1.018908214224212,46
CUST-3168,24,Two Year,Credit Card,32.9,766.66,1,14,0,0,393.99,0.041666666666666664,31.944166666666664,1.0299219993217332,14
CUST-3169,34,Two Year,Mailed Check,72.65,2387.28,2,5,1,0,744.17,0.058823529411764705,70.21411764705883,1.0346922020039544,10
CUST-3170,30,One Year,Mailed Check,59.57,1741.96,0,31,1,0,812.49,0.0,58.065333333333335,1.025913338997451,31
CUST-3171,19,One Year,Bank Transfer,38.04,697.57,0,43,0,1,36.32,0.0,36.71421052631579,1.0361110712903365,43
CUST-3172,31,One Year,Credit Card,104.15,3167.95,3,33,1,1,132.64,0.0967741935483871,102.19193548387096,1.0191606559446962,99
CUST-3173,60,Month-to-Month,Bank Transfer,21.1,1308.03,2,35,0,1,30.97,0.03333333333333333,21.8005,0.9678677094562053,70
CUST-3174,60,Month-to-Month,Bank Transfer,51.21,3057.0,2,19,1,1,99.76,0.03333333333333333,50.95,1.0051030421982334,38
CUST-3175,19,One Year,Bank Transfer,21.26,407.33,3,11,0,1,37.2,0.15789473684210525,21.43842105263158,0.9916775096359218,33
CUST-3176,49,One Year,Electronic Check,29.6,1435.35,1,34,0,1,46.64,0.02040816326530612,29.29285714285714,1.0104852475006096,34
CUST-3177,63,Month-to-Month,Electronic Check,49.71,3120.62,2,37,0,1,60.57,0.031746031746031744,49.53365079365079,1.003560189962251,74
CUST-3178,22,Two Year,Credit Card,25.43,552.05,0,16,0,0,336.45,0.0,25.093181818181815,1.0134226972194549,16
CUST-3179,24,Month-to-Month,Electronic Check,79.66,1728.36,2,26,0,1,43.72,0.08333333333333333,72.015,1.1061584392140527,52
CUST-3180,30,Month-to-Month,Credit Card,28.69,903.68,3,16,0,1,29.8,0.1,30.122666666666664,0.9524389164305951,48
CUST-3181,58,One Year,Electronic Check,90.17,4733.24,0,10,0,0,1040.72,0.0,81.60758620689654,1.1049217871901702,10
CUST-3182,31,Month-to-Month,Electronic Check,25.26,751.17,2,38,0,1,27.18,0.06451612903225806,24.231290322580644,1.0424537721154998,76
CUST-3183,64,Month-to-Month,Credit Card,25.93,1519.73,3,1,0,1,30.92,0.046875,23.74578125,1.0919834444276286,3
CUST-3184,19,Month-to-Month,Bank Transfer,50.53,878.02,0,1,1,1,45.87,0.0,46.21157894736842,1.0934488963804925,1
CUST-3185,48,One Year,Electronic Check,109.66,5363.84,0,28,0,0,1441.47,0.0,111.74666666666667,0.9813268106431213,28
CUST-3186,45,Month-to-Month,Bank Transfer,84.14,3649.57,1,44,1,1,49.88,0.022222222222222223,81.10155555555556,1.0374646876207334,44
CUST-3187,55,One Year,Bank Transfer,97.01,5443.17,2,23,1,1,137.82,0.03636363636363636,98.96672727272727,0.9802284330638213,46
CUST-3188,55,One Year,Mailed Check,34.16,1767.8,0,23,0,0,351.1,0.0,32.14181818181818,1.0627899083606742,23
CUST-3189,18,Month-to-Month,Electronic Check,103.41,1746.85,2,15,1,1,145.7,0.1111111111111111,97.04722222222222,1.0655637289979105,30
CUST-3190,63,Two Year,Credit Card,20.81,1229.33,0,30,0,0,251.64,0.0,19.5131746031746,1.0664589654527263,30
CUST-3191,47,Month-to-Month,Credit Card,41.31,1926.86,1,42,0,1,70.16,0.02127659574468085,40.997021276595746,1.0076341820370966,42
CUST-3192,57,Two Year,Electronic Check,81.61,4755.27,2,8,0,0,978.89,0.03508771929824561,83.42578947368422,0.9782346743718021,16
CUST-3193,45,Month-to-Month,Credit Card,57.52,2505.15,1,26,0,1,95.32,0.022222222222222223,55.67,1.033231543021376,26
CUST-3194,33,Two Year,Credit Card,118.42,3739.38,1,40,1,0,1551.13,0.030303030303030304,113.31454545454545,1.045055597451984,40
CUST-3195,17,Month-to-Month,Mailed Check,23.03,409.53,2,13,0,1,23.74,0.11764705882352941,24.09,0.9559983395599835,26
CUST-3196,70,Month-to-Month,Bank Transfer,119.86,7698.12,1,44,0,1,227.75,0.014285714285714285,109.97314285714286,1.0899024696938993,44
CUST-3197,4,Month-to-Month,Electronic Check,82.36,320.54,1,24,1,1,47.88,0.25,80.135,1.0277656454732638,24
CUST-3198,20,Month-to-Month,Electronic Check,75.87,1458.64,0,42,0,1,55.3,0.0,72.932,1.0402841002577743,42
CUST-3199,47,One Year,Bank Transfer,25.95,1115.64,0,43,0,0,310.78,0.0,23.737021276595748,1.0932289986016994,43
CUST-3200,15,Month-to-Month,Credit Card,47.33,667.52,2,21,0,1,67.25,0.13333333333333333,44.501333333333335,1.0635636385426652,42
CUST-3201,70,One Year,Bank Transfer,112.47,7119.2,4,34,1,1,57.62,0.05714285714285714,101.70285714285714,1.1058686369254973,136
